id,digit
7646,7
7647,1
7648,5
7649,1
7650,2
7651,6
7652,9
7653,4
7654,4
7655,3
7656,5
7657,0
7658,7
7659,6
7660,8
7661,0
7662,7
7663,4
7664,0
7665,5
7666,0
7667,6
7668,4
7669,0
7670,2
7671,7
7672,1
7673,5
7674,9
7675,9
7676,7
7677,8
7678,3
7679,0
7680,5
7681,1
7682,5
7683,0
7684,3
7685,4
7686,2
7687,5
7688,1
7689,1
7690,6
7691,5
7692,8
7693,2
7694,9
7695,7
7696,3
7697,2
7698,9
7699,3
7700,9
7701,7
7702,0
7703,9
7704,0
7705,3
7706,9
7707,7
7708,6
7709,2
7710,1
7711,5
7712,2
7713,5
7714,8
7715,7
7716,5
7717,8
7718,1
7719,6
7720,5
7721,5
7722,1
7723,3
7724,7
7725,9
7726,5
7727,6
7728,5
7729,1
7730,7
7731,5
7732,7
7733,0
7734,1
7735,2
7736,6
7737,7
7738,3
7739,4
7740,6
7741,3
7742,1
7743,3
7744,0
7745,4
7746,2
7747,8
7748,4
7749,4
7750,1
7751,9
7752,4
7753,9
7754,7
7755,5
7756,2
7757,2
7758,2
7759,2
7760,8
7761,9
7762,5
7763,1
7764,1
7765,0
7766,6
7767,8
7768,1
7769,8
7770,7
7771,7
7772,0
7773,9
7774,0
7775,0
7776,2
7777,8
7778,3
7779,7
7780,6
7781,8
7782,7
7783,0
7784,0
7785,3
7786,9
7787,0
7788,1
7789,2
7790,8
7791,8
7792,1
7793,8
7794,7
7795,4
7796,5
7797,6
7798,7
7799,8
7800,9
7801,8
7802,5
7803,6
7804,4
7805,4
7806,4
7807,9
7808,7
7809,5
7810,8
7811,6
7812,1
7813,9
7814,0
7815,5
7816,9
7817,9
7818,5
7819,4
7820,5
7821,4
7822,4
7823,2
7824,1
7825,5
7826,1
7827,7
7828,5
7829,9
7830,2
7831,8
7832,9
7833,3
7834,3
7835,8
7836,6
7837,0
7838,0
7839,1
7840,3
7841,1
7842,8
7843,0
7844,5
7845,2
7846,9
7847,0
7848,8
7849,7
7850,4
7851,7
7852,3
7853,6
7854,9
7855,9
7856,9
7857,8
7858,5
7859,0
7860,9
7861,0
7862,8
7863,7
7864,1
7865,3
7866,9
7867,5
7868,9
7869,4
7870,6
7871,1
7872,7
7873,8
7874,9
7875,8
7876,2
7877,3
7878,0
7879,9
7880,1
7881,0
7882,1
7883,3
7884,5
7885,5
7886,1
7887,0
7888,1
7889,6
7890,6
7891,3
7892,5
7893,8
7894,2
7895,5
7896,8
7897,5
7898,7
7899,1
7900,6
7901,5
7902,2
7903,1
7904,1
7905,1
7906,3
7907,3
7908,8
7909,9
7910,0
7911,2
7912,0
7913,8
7914,6
7915,4
7916,8
7917,5
7918,2
7919,6
7920,0
7921,5
7922,8
7923,0
7924,0
7925,4
7926,3
7927,9
7928,7
7929,6
7930,2
7931,5
7932,6
7933,5
7934,6
7935,2
7936,3
7937,8
7938,1
7939,1
7940,8
7941,3
7942,5
7943,3
7944,1
7945,8
7946,1
7947,9
7948,1
7949,6
7950,3
7951,4
7952,9
7953,8
7954,7
7955,0
7956,3
7957,5
7958,9
7959,0
7960,1
7961,6
7962,6
7963,7
7964,0
7965,6
7966,9
7967,2
7968,6
7969,0
7970,7
7971,4
7972,9
7973,9
7974,9
7975,1
7976,3
7977,3
7978,9
7979,4
7980,7
7981,5
7982,9
7983,1
7984,2
7985,0
7986,8
7987,8
7988,7
7989,4
7990,1
7991,0
7992,2
7993,4
7994,5
7995,1
7996,5
7997,3
7998,9
7999,0
8000,3
8001,4
8002,4
8003,5
8004,7
8005,2
8006,5
8007,9
8008,6
8009,5
8010,1
8011,4
8012,3
8013,1
8014,7
8015,0
8016,8
8017,2
8018,1
8019,7
8020,9
8021,1
8022,1
8023,3
8024,1
8025,1
8026,5
8027,5
8028,5
8029,7
8030,5
8031,9
8032,9
8033,7
8034,2
8035,5
8036,9
8037,5
8038,8
8039,1
8040,1
8041,2
8042,5
8043,4
8044,1
8045,2
8046,9
8047,8
8048,4
8049,5
8050,2
8051,9
8052,1
8053,6
8054,3
8055,0
8056,9
8057,0
8058,0
8059,5
8060,2
8061,7
8062,0
8063,0
8064,7
8065,6
8066,9
8067,0
8068,9
8069,6
8070,2
8071,2
8072,9
8073,9
8074,8
8075,2
8076,9
8077,8
8078,7
8079,5
8080,3
8081,4
8082,0
8083,0
8084,1
8085,1
8086,6
8087,1
8088,1
8089,0
8090,5
8091,7
8092,4
8093,9
8094,5
8095,7
8096,9
8097,9
8098,9
8099,7
8100,0
8101,9
8102,5
8103,2
8104,1
8105,7
8106,7
8107,7
8108,4
8109,2
8110,8
8111,0
8112,3
8113,5
8114,5
8115,2
8116,5
8117,3
8118,5
8119,8
8120,3
8121,8
8122,5
8123,0
8124,8
8125,7
8126,8
8127,9
8128,5
8129,3
8130,5
8131,5
8132,7
8133,5
8134,0
8135,1
8136,3
8137,6
8138,4
8139,3
8140,5
8141,0
8142,1
8143,2
8144,5
8145,0
8146,6
8147,5
8148,0
8149,0
8150,2
8151,0
8152,8
8153,7
8154,9
8155,4
8156,1
8157,2
8158,7
8159,6
8160,6
8161,2
8162,6
8163,7
8164,9
8165,4
8166,4
8167,6
8168,9
8169,2
8170,8
8171,5
8172,3
8173,7
8174,4
8175,2
8176,2
8177,6
8178,9
8179,6
8180,9
8181,6
8182,3
8183,4
8184,5
8185,1
8186,6
8187,8
8188,4
8189,1
8190,1
8191,9
8192,5
8193,3
8194,6
8195,7
8196,0
8197,5
8198,5
8199,5
8200,0
8201,7
8202,9
8203,5
8204,4
8205,0
8206,3
8207,4
8208,0
8209,3
8210,2
8211,5
8212,7
8213,0
8214,9
8215,9
8216,8
8217,5
8218,1
8219,8
8220,0
8221,4
8222,5
8223,5
8224,5
8225,9
8226,1
8227,2
8228,1
8229,4
8230,2
8231,5
8232,2
8233,4
8234,4
8235,9
8236,8
8237,5
8238,1
8239,3
8240,3
8241,2
8242,5
8243,6
8244,8
8245,5
8246,6
8247,6
8248,6
8249,4
8250,8
8251,5
8252,6
8253,4
8254,2
8255,3
8256,5
8257,5
8258,9
8259,2
8260,2
8261,2
8262,1
8263,1
8264,6
8265,7
8266,1
8267,9
8268,9
8269,7
8270,9
8271,5
8272,1
8273,9
8274,4
8275,4
8276,5
8277,5
8278,1
8279,2
8280,1
8281,2
8282,3
8283,3
8284,7
8285,0
8286,3
8287,9
8288,1
8289,5
8290,0
8291,4
8292,4
8293,0
8294,9
8295,6
8296,2
8297,2
8298,7
8299,5
8300,8
8301,9
8302,2
8303,7
8304,1
8305,3
8306,9
8307,3
8308,8
8309,8
8310,2
8311,7
8312,9
8313,5
8314,2
8315,1
8316,2
8317,1
8318,0
8319,4
8320,1
8321,9
8322,6
8323,4
8324,0
8325,1
8326,3
8327,5
8328,1
8329,9
8330,7
8331,9
8332,3
8333,8
8334,4
8335,6
8336,7
8337,9
8338,4
8339,1
8340,0
8341,4
8342,1
8343,3
8344,4
8345,5
8346,1
8347,1
8348,5
8349,6
8350,2
8351,6
8352,5
8353,1
8354,7
8355,5
8356,8
8357,5
8358,4
8359,5
8360,0
8361,5
8362,4
8363,9
8364,7
8365,3
8366,7
8367,4
8368,6
8369,7
8370,8
8371,8
8372,3
8373,2
8374,5
8375,0
8376,6
8377,7
8378,7
8379,1
8380,2
8381,9
8382,3
8383,4
8384,2
8385,5
8386,9
8387,5
8388,8
8389,8
8390,4
8391,8
8392,7
8393,1
8394,5
8395,4
8396,8
8397,8
8398,0
8399,6
8400,7
8401,8
8402,1
8403,4
8404,6
8405,5
8406,8
8407,5
8408,4
8409,5
8410,1
8411,8
8412,0
8413,4
8414,4
8415,2
8416,1
8417,6
8418,4
8419,5
8420,4
8421,5
8422,7
8423,4
8424,5
8425,5
8426,4
8427,3
8428,1
8429,8
8430,3
8431,3
8432,0
8433,5
8434,6
8435,0
8436,7
8437,6
8438,1
8439,5
8440,4
8441,7
8442,6
8443,6
8444,1
8445,0
8446,0
8447,3
8448,8
8449,5
8450,0
8451,6
8452,7
8453,1
8454,9
8455,0
8456,3
8457,9
8458,5
8459,5
8460,3
8461,9
8462,2
8463,4
8464,7
8465,0
8466,8
8467,3
8468,3
8469,5
8470,7
8471,7
8472,9
8473,6
8474,6
8475,8
8476,8
8477,8
8478,9
8479,5
8480,5
8481,9
8482,1
8483,4
8484,1
8485,2
8486,6
8487,5
8488,0
8489,6
8490,1
8491,7
8492,1
8493,5
8494,7
8495,1
8496,6
8497,7
8498,2
8499,0
8500,2
8501,5
8502,9
8503,2
8504,9
8505,3
8506,4
8507,8
8508,8
8509,3
8510,5
8511,6
8512,4
8513,0
8514,2
8515,9
8516,3
8517,6
8518,1
8519,2
8520,9
8521,1
8522,4
8523,0
8524,1
8525,6
8526,5
8527,3
8528,9
8529,8
8530,9
8531,4
8532,9
8533,0
8534,0
8535,0
8536,9
8537,1
8538,2
8539,3
8540,0
8541,1
8542,4
8543,3
8544,1
8545,6
8546,7
8547,7
8548,4
8549,5
8550,1
8551,5
8552,2
8553,7
8554,6
8555,8
8556,4
8557,8
8558,4
8559,6
8560,9
8561,0
8562,7
8563,6
8564,2
8565,1
8566,7
8567,3
8568,9
8569,7
8570,3
8571,4
8572,1
8573,1
8574,4
8575,3
8576,2
8577,6
8578,6
8579,6
8580,9
8581,9
8582,7
8583,5
8584,6
8585,9
8586,9
8587,2
8588,9
8589,2
8590,9
8591,5
8592,8
8593,4
8594,2
8595,5
8596,4
8597,3
8598,0
8599,1
8600,4
8601,9
8602,4
8603,9
8604,4
8605,6
8606,1
8607,8
8608,0
8609,8
8610,5
8611,9
8612,4
8613,7
8614,5
8615,1
8616,4
8617,7
8618,0
8619,1
8620,7
8621,1
8622,1
8623,4
8624,7
8625,8
8626,2
8627,1
8628,5
8629,4
8630,7
8631,0
8632,5
8633,3
8634,6
8635,4
8636,3
8637,0
8638,7
8639,5
8640,2
8641,2
8642,1
8643,8
8644,4
8645,9
8646,0
8647,7
8648,8
8649,4
8650,0
8651,9
8652,3
8653,0
8654,3
8655,5
8656,7
8657,9
8658,3
8659,1
8660,2
8661,7
8662,8
8663,8
8664,2
8665,9
8666,6
8667,7
8668,4
8669,7
8670,1
8671,2
8672,9
8673,6
8674,4
8675,8
8676,1
8677,2
8678,8
8679,4
8680,9
8681,6
8682,6
8683,7
8684,6
8685,5
8686,5
8687,0
8688,2
8689,6
8690,6
8691,8
8692,7
8693,0
8694,1
8695,5
8696,2
8697,8
8698,1
8699,8
8700,2
8701,1
8702,8
8703,0
8704,8
8705,5
8706,8
8707,6
8708,7
8709,9
8710,4
8711,0
8712,3
8713,1
8714,3
8715,1
8716,7
8717,2
8718,2
8719,5
8720,5
8721,5
8722,9
8723,5
8724,3
8725,6
8726,8
8727,4
8728,1
8729,5
8730,5
8731,7
8732,7
8733,2
8734,6
8735,2
8736,4
8737,2
8738,7
8739,9
8740,6
8741,7
8742,7
8743,0
8744,5
8745,5
8746,3
8747,6
8748,4
8749,8
8750,5
8751,7
8752,8
8753,0
8754,7
8755,3
8756,7
8757,6
8758,0
8759,3
8760,1
8761,8
8762,2
8763,4
8764,5
8765,9
8766,5
8767,5
8768,7
8769,4
8770,5
8771,8
8772,5
8773,6
8774,9
8775,5
8776,6
8777,3
8778,3
8779,8
8780,5
8781,5
8782,0
8783,5
8784,0
8785,0
8786,8
8787,6
8788,5
8789,4
8790,8
8791,5
8792,5
8793,5
8794,1
8795,0
8796,6
8797,8
8798,5
8799,8
8800,9
8801,0
8802,4
8803,8
8804,3
8805,5
8806,7
8807,8
8808,6
8809,5
8810,6
8811,6
8812,1
8813,5
8814,4
8815,8
8816,5
8817,4
8818,5
8819,7
8820,7
8821,7
8822,0
8823,8
8824,0
8825,0
8826,6
8827,3
8828,1
8829,6
8830,3
8831,3
8832,5
8833,6
8834,6
8835,1
8836,9
8837,6
8838,1
8839,1
8840,6
8841,5
8842,6
8843,4
8844,1
8845,1
8846,7
8847,7
8848,4
8849,8
8850,2
8851,2
8852,4
8853,3
8854,2
8855,9
8856,8
8857,6
8858,9
8859,9
8860,7
8861,2
8862,6
8863,8
8864,1
8865,0
8866,7
8867,9
8868,3
8869,1
8870,9
8871,5
8872,0
8873,4
8874,1
8875,5
8876,5
8877,7
8878,6
8879,3
8880,1
8881,4
8882,4
8883,9
8884,0
8885,9
8886,5
8887,9
8888,4
8889,0
8890,7
8891,4
8892,1
8893,0
8894,9
8895,6
8896,6
8897,0
8898,9
8899,2
8900,2
8901,0
8902,2
8903,4
8904,8
8905,2
8906,5
8907,7
8908,7
8909,1
8910,4
8911,1
8912,6
8913,0
8914,1
8915,6
8916,2
8917,8
8918,5
8919,6
8920,6
8921,0
8922,3
8923,7
8924,4
8925,1
8926,3
8927,3
8928,7
8929,1
8930,3
8931,1
8932,2
8933,8
8934,6
8935,1
8936,0
8937,0
8938,0
8939,4
8940,3
8941,7
8942,3
8943,3
8944,6
8945,0
8946,1
8947,1
8948,3
8949,6
8950,7
8951,9
8952,8
8953,0
8954,9
8955,5
8956,9
8957,7
8958,9
8959,5
8960,1
8961,4
8962,4
8963,1
8964,1
8965,6
8966,8
8967,6
8968,7
8969,5
8970,3
8971,0
8972,0
8973,0
8974,6
8975,4
8976,6
8977,2
8978,8
8979,3
8980,9
8981,6
8982,1
8983,5
8984,6
8985,5
8986,0
8987,2
8988,2
8989,1
8990,1
8991,7
8992,9
8993,4
8994,5
8995,3
8996,5
8997,7
8998,1
8999,5
9000,9
9001,1
9002,7
9003,3
9004,9
9005,1
9006,2
9007,7
9008,5
9009,9
9010,5
9011,6
9012,9
9013,8
9014,2
9015,1
9016,7
9017,4
9018,5
9019,2
9020,5
9021,3
9022,7
9023,0
9024,9
9025,4
9026,7
9027,7
9028,5
9029,6
9030,2
9031,0
9032,4
9033,8
9034,8
9035,8
9036,0
9037,8
9038,7
9039,7
9040,9
9041,7
9042,9
9043,8
9044,3
9045,9
9046,8
9047,7
9048,8
9049,2
9050,9
9051,7
9052,2
9053,0
9054,8
9055,1
9056,2
9057,5
9058,4
9059,3
9060,4
9061,4
9062,4
9063,1
9064,3
9065,9
9066,1
9067,6
9068,9
9069,7
9070,1
9071,8
9072,2
9073,5
9074,8
9075,9
9076,3
9077,0
9078,6
9079,4
9080,7
9081,5
9082,9
9083,6
9084,6
9085,9
9086,6
9087,5
9088,9
9089,1
9090,8
9091,5
9092,1
9093,1
9094,3
9095,8
9096,1
9097,5
9098,2
9099,1
9100,7
9101,9
9102,3
9103,9
9104,4
9105,3
9106,8
9107,2
9108,1
9109,3
9110,4
9111,9
9112,3
9113,0
9114,6
9115,4
9116,2
9117,6
9118,7
9119,0
9120,6
9121,0
9122,5
9123,7
9124,3
9125,0
9126,7
9127,3
9128,5
9129,4
9130,6
9131,0
9132,0
9133,0
9134,8
9135,9
9136,9
9137,7
9138,6
9139,3
9140,1
9141,5
9142,1
9143,5
9144,0
9145,2
9146,7
9147,1
9148,6
9149,0
9150,4
9151,8
9152,9
9153,5
9154,6
9155,3
9156,8
9157,0
9158,0
9159,3
9160,8
9161,3
9162,5
9163,4
9164,8
9165,5
9166,7
9167,1
9168,5
9169,9
9170,7
9171,7
9172,8
9173,2
9174,7
9175,5
9176,6
9177,9
9178,5
9179,0
9180,0
9181,8
9182,1
9183,7
9184,7
9185,1
9186,1
9187,1
9188,3
9189,5
9190,7
9191,1
9192,7
9193,4
9194,4
9195,5
9196,1
9197,6
9198,9
9199,6
9200,5
9201,6
9202,8
9203,3
9204,9
9205,5
9206,2
9207,3
9208,1
9209,2
9210,4
9211,8
9212,2
9213,1
9214,9
9215,2
9216,0
9217,4
9218,0
9219,0
9220,9
9221,0
9222,6
9223,2
9224,7
9225,6
9226,3
9227,0
9228,3
9229,8
9230,7
9231,1
9232,5
9233,6
9234,0
9235,5
9236,2
9237,2
9238,6
9239,5
9240,8
9241,2
9242,3
9243,0
9244,6
9245,7
9246,5
9247,7
9248,2
9249,4
9250,5
9251,3
9252,0
9253,0
9254,4
9255,7
9256,2
9257,9
9258,7
9259,1
9260,5
9261,1
9262,2
9263,7
9264,6
9265,7
9266,0
9267,9
9268,6
9269,0
9270,3
9271,5
9272,6
9273,2
9274,8
9275,1
9276,4
9277,8
9278,9
9279,3
9280,5
9281,3
9282,1
9283,5
9284,8
9285,9
9286,5
9287,8
9288,9
9289,0
9290,1
9291,6
9292,4
9293,5
9294,7
9295,5
9296,2
9297,9
9298,4
9299,5
9300,3
9301,3
9302,1
9303,3
9304,5
9305,7
9306,7
9307,7
9308,8
9309,1
9310,1
9311,4
9312,7
9313,2
9314,7
9315,4
9316,2
9317,7
9318,5
9319,5
9320,9
9321,6
9322,5
9323,5
9324,1
9325,6
9326,7
9327,2
9328,4
9329,4
9330,3
9331,7
9332,4
9333,1
9334,0
9335,9
9336,4
9337,5
9338,5
9339,5
9340,8
9341,2
9342,2
9343,5
9344,5
9345,5
9346,4
9347,9
9348,4
9349,9
9350,1
9351,9
9352,8
9353,2
9354,4
9355,0
9356,1
9357,1
9358,9
9359,8
9360,8
9361,9
9362,2
9363,6
9364,3
9365,7
9366,5
9367,8
9368,0
9369,7
9370,8
9371,8
9372,9
9373,7
9374,6
9375,7
9376,1
9377,1
9378,1
9379,8
9380,2
9381,8
9382,7
9383,2
9384,3
9385,8
9386,2
9387,8
9388,2
9389,7
9390,7
9391,6
9392,2
9393,2
9394,7
9395,3
9396,5
9397,4
9398,9
9399,2
9400,1
9401,9
9402,1
9403,4
9404,7
9405,1
9406,5
9407,7
9408,7
9409,2
9410,2
9411,8
9412,3
9413,3
9414,8
9415,5
9416,0
9417,9
9418,5
9419,9
9420,4
9421,6
9422,9
9423,7
9424,2
9425,2
9426,6
9427,5
9428,3
9429,8
9430,6
9431,5
9432,3
9433,0
9434,0
9435,1
9436,4
9437,4
9438,9
9439,7
9440,9
9441,5
9442,0
9443,8
9444,1
9445,0
9446,2
9447,0
9448,5
9449,2
9450,0
9451,9
9452,4
9453,9
9454,9
9455,0
9456,2
9457,2
9458,5
9459,5
9460,7
9461,3
9462,8
9463,1
9464,6
9465,6
9466,7
9467,6
9468,2
9469,7
9470,3
9471,2
9472,9
9473,2
9474,8
9475,2
9476,0
9477,9
9478,8
9479,6
9480,4
9481,1
9482,2
9483,7
9484,9
9485,7
9486,5
9487,5
9488,6
9489,2
9490,4
9491,9
9492,7
9493,8
9494,1
9495,5
9496,3
9497,6
9498,5
9499,9
9500,8
9501,3
9502,5
9503,0
9504,2
9505,5
9506,7
9507,1
9508,0
9509,5
9510,5
9511,2
9512,4
9513,2
9514,1
9515,8
9516,8
9517,4
9518,8
9519,6
9520,6
9521,1
9522,6
9523,1
9524,1
9525,7
9526,1
9527,9
9528,8
9529,7
9530,8
9531,3
9532,8
9533,8
9534,8
9535,3
9536,9
9537,7
9538,5
9539,3
9540,8
9541,5
9542,1
9543,1
9544,5
9545,9
9546,6
9547,2
9548,1
9549,9
9550,9
9551,0
9552,2
9553,5
9554,9
9555,0
9556,0
9557,3
9558,5
9559,0
9560,2
9561,3
9562,1
9563,2
9564,7
9565,2
9566,8
9567,3
9568,5
9569,5
9570,0
9571,1
9572,1
9573,3
9574,6
9575,8
9576,6
9577,9
9578,5
9579,4
9580,7
9581,1
9582,2
9583,2
9584,7
9585,2
9586,3
9587,0
9588,9
9589,0
9590,2
9591,0
9592,2
9593,3
9594,8
9595,5
9596,3
9597,5
9598,1
9599,5
9600,7
9601,5
9602,2
9603,9
9604,3
9605,2
9606,2
9607,3
9608,7
9609,7
9610,9
9611,5
9612,5
9613,1
9614,5
9615,7
9616,2
9617,0
9618,3
9619,7
9620,0
9621,7
9622,9
9623,1
9624,2
9625,1
9626,4
9627,4
9628,0
9629,5
9630,6
9631,9
9632,6
9633,2
9634,9
9635,5
9636,2
9637,5
9638,7
9639,7
9640,8
9641,4
9642,4
9643,8
9644,0
9645,5
9646,6
9647,9
9648,5
9649,9
9650,0
9651,8
9652,1
9653,2
9654,8
9655,3
9656,5
9657,9
9658,8
9659,6
9660,6
9661,3
9662,6
9663,8
9664,4
9665,3
9666,1
9667,6
9668,5
9669,3
9670,2
9671,5
9672,3
9673,3
9674,8
9675,3
9676,5
9677,4
9678,4
9679,5
9680,1
9681,6
9682,0
9683,5
9684,8
9685,6
9686,7
9687,4
9688,7
9689,2
9690,9
9691,8
9692,6
9693,3
9694,5
9695,4
9696,8
9697,6
9698,9
9699,9
9700,2
9701,8
9702,1
9703,1
9704,3
9705,2
9706,1
9707,4
9708,9
9709,1
9710,3
9711,4
9712,8
9713,2
9714,9
9715,4
9716,5
9717,7
9718,1
9719,2
9720,4
9721,5
9722,1
9723,5
9724,8
9725,4
9726,2
9727,5
9728,5
9729,4
9730,7
9731,5
9732,9
9733,9
9734,5
9735,8
9736,4
9737,4
9738,5
9739,7
9740,0
9741,5
9742,4
9743,3
9744,8
9745,3
9746,0
9747,9
9748,0
9749,4
9750,2
9751,5
9752,3
9753,6
9754,4
9755,8
9756,7
9757,7
9758,8
9759,5
9760,5
9761,6
9762,3
9763,7
9764,4
9765,2
9766,1
9767,3
9768,3
9769,3
9770,4
9771,2
9772,2
9773,3
9774,5
9775,2
9776,7
9777,5
9778,8
9779,9
9780,8
9781,7
9782,2
9783,7
9784,3
9785,2
9786,3
9787,1
9788,2
9789,6
9790,5
9791,0
9792,2
9793,8
9794,0
9795,1
9796,9
9797,5
9798,5
9799,8
9800,1
9801,0
9802,2
9803,6
9804,8
9805,7
9806,3
9807,4
9808,8
9809,8
9810,5
9811,4
9812,7
9813,3
9814,8
9815,9
9816,7
9817,2
9818,1
9819,0
9820,4
9821,7
9822,8
9823,0
9824,4
9825,7
9826,5
9827,2
9828,0
9829,9
9830,1
9831,6
9832,4
9833,1
9834,8
9835,7
9836,7
9837,8
9838,0
9839,1
9840,5
9841,5
9842,3
9843,1
9844,1
9845,6
9846,7
9847,5
9848,9
9849,4
9850,9
9851,6
9852,1
9853,2
9854,5
9855,9
9856,0
9857,1
9858,5
9859,1
9860,3
9861,9
9862,4
9863,5
9864,1
9865,3
9866,7
9867,8
9868,6
9869,2
9870,3
9871,0
9872,0
9873,7
9874,9
9875,3
9876,6
9877,8
9878,9
9879,1
9880,8
9881,4
9882,6
9883,1
9884,1
9885,2
9886,3
9887,4
9888,7
9889,7
9890,2
9891,3
9892,6
9893,0
9894,7
9895,1
9896,6
9897,0
9898,9
9899,0
9900,2
9901,2
9902,0
9903,9
9904,4
9905,8
9906,2
9907,1
9908,1
9909,2
9910,3
9911,0
9912,1
9913,4
9914,1
9915,7
9916,2
9917,5
9918,2
9919,3
9920,6
9921,2
9922,5
9923,9
9924,4
9925,6
9926,5
9927,9
9928,7
9929,6
9930,1
9931,5
9932,7
9933,0
9934,6
9935,0
9936,9
9937,6
9938,0
9939,5
9940,7
9941,8
9942,7
9943,1
9944,7
9945,0
9946,9
9947,9
9948,4
9949,0
9950,8
9951,0
9952,7
9953,5
9954,7
9955,9
9956,7
9957,8
9958,0
9959,5
9960,8
9961,7
9962,7
9963,6
9964,9
9965,4
9966,8
9967,6
9968,0
9969,6
9970,2
9971,5
9972,3
9973,5
9974,2
9975,0
9976,5
9977,7
9978,7
9979,6
9980,9
9981,3
9982,5
9983,0
9984,8
9985,1
9986,2
9987,1
9988,0
9989,2
9990,3
9991,3
9992,9
9993,5
9994,4
9995,0
9996,0
9997,2
9998,1
9999,7
10000,4
10001,4
10002,6
10003,9
10004,5
10005,3
10006,1
10007,1
10008,8
10009,9
10010,8
10011,1
10012,1
10013,4
10014,8
10015,9
10016,4
10017,0
10018,1
10019,5
10020,5
10021,9
10022,7
10023,0
10024,4
10025,1
10026,9
10027,7
10028,5
10029,2
10030,7
10031,0
10032,8
10033,0
10034,5
10035,8
10036,2
10037,8
10038,9
10039,1
10040,4
10041,8
10042,5
10043,2
10044,5
10045,5
10046,8
10047,4
10048,7
10049,8
10050,8
10051,9
10052,4
10053,0
10054,3
10055,0
10056,8
10057,4
10058,5
10059,5
10060,3
10061,3
10062,0
10063,3
10064,3
10065,7
10066,2
10067,1
10068,5
10069,9
10070,1
10071,9
10072,8
10073,0
10074,0
10075,4
10076,5
10077,5
10078,1
10079,3
10080,2
10081,1
10082,9
10083,3
10084,3
10085,8
10086,1
10087,0
10088,7
10089,5
10090,6
10091,5
10092,6
10093,4
10094,2
10095,7
10096,1
10097,6
10098,3
10099,8
10100,0
10101,0
10102,5
10103,5
10104,6
10105,5
10106,3
10107,0
10108,4
10109,0
10110,5
10111,5
10112,5
10113,0
10114,5
10115,2
10116,7
10117,5
10118,4
10119,3
10120,9
10121,7
10122,1
10123,7
10124,1
10125,7
10126,0
10127,3
10128,5
10129,4
10130,4
10131,9
10132,4
10133,1
10134,7
10135,9
10136,5
10137,5
10138,1
10139,8
10140,5
10141,6
10142,3
10143,6
10144,2
10145,5
10146,7
10147,7
10148,0
10149,0
10150,5
10151,9
10152,1
10153,9
10154,8
10155,1
10156,4
10157,5
10158,4
10159,3
10160,1
10161,0
10162,7
10163,5
10164,9
10165,8
10166,3
10167,8
10168,6
10169,8
10170,8
10171,1
10172,1
10173,4
10174,6
10175,7
10176,5
10177,6
10178,4
10179,6
10180,7
10181,2
10182,5
10183,7
10184,8
10185,9
10186,1
10187,4
10188,1
10189,1
10190,2
10191,1
10192,2
10193,8
10194,4
10195,5
10196,6
10197,0
10198,5
10199,5
10200,7
10201,4
10202,0
10203,4
10204,9
10205,9
10206,3
10207,8
10208,6
10209,3
10210,3
10211,3
10212,9
10213,4
10214,2
10215,2
10216,1
10217,5
10218,8
10219,4
10220,8
10221,7
10222,8
10223,0
10224,5
10225,0
10226,2
10227,4
10228,3
10229,3
10230,3
10231,8
10232,9
10233,3
10234,4
10235,5
10236,3
10237,9
10238,2
10239,0
10240,0
10241,3
10242,4
10243,9
10244,5
10245,4
10246,6
10247,8
10248,5
10249,1
10250,1
10251,7
10252,0
10253,9
10254,7
10255,9
10256,3
10257,0
10258,1
10259,3
10260,3
10261,9
10262,9
10263,6
10264,5
10265,5
10266,0
10267,2
10268,3
10269,4
10270,5
10271,1
10272,5
10273,4
10274,1
10275,5
10276,5
10277,2
10278,1
10279,7
10280,2
10281,0
10282,2
10283,5
10284,7
10285,5
10286,9
10287,9
10288,9
10289,5
10290,8
10291,3
10292,5
10293,2
10294,9
10295,1
10296,5
10297,3
10298,9
10299,2
10300,4
10301,3
10302,7
10303,9
10304,1
10305,1
10306,7
10307,0
10308,8
10309,8
10310,3
10311,5
10312,6
10313,3
10314,2
10315,0
10316,4
10317,6
10318,1
10319,4
10320,0
10321,1
10322,0
10323,0
10324,8
10325,9
10326,0
10327,5
10328,7
10329,0
10330,1
10331,3
10332,9
10333,0
10334,8
10335,9
10336,6
10337,4
10338,8
10339,0
10340,9
10341,4
10342,7
10343,0
10344,4
10345,5
10346,6
10347,0
10348,0
10349,1
10350,1
10351,1
10352,1
10353,0
10354,9
10355,6
10356,1
10357,9
10358,5
10359,7
10360,2
10361,5
10362,0
10363,2
10364,1
10365,2
10366,2
10367,8
10368,3
10369,1
10370,2
10371,2
10372,5
10373,7
10374,4
10375,8
10376,4
10377,2
10378,9
10379,4
10380,0
10381,2
10382,2
10383,3
10384,1
10385,0
10386,5
10387,8
10388,9
10389,3
10390,2
10391,9
10392,4
10393,9
10394,5
10395,0
10396,6
10397,4
10398,8
10399,5
10400,2
10401,7
10402,9
10403,4
10404,1
10405,2
10406,5
10407,7
10408,1
10409,7
10410,1
10411,5
10412,0
10413,9
10414,3
10415,6
10416,4
10417,7
10418,3
10419,7
10420,4
10421,1
10422,1
10423,7
10424,5
10425,9
10426,1
10427,5
10428,4
10429,6
10430,6
10431,0
10432,7
10433,1
10434,9
10435,5
10436,8
10437,8
10438,4
10439,5
10440,4
10441,2
10442,1
10443,9
10444,0
